"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"2896";"8534";"Leoberto Leal";"SC";"4209805";"24";"2";"81930";"88445000";"88445970";"6"
"2897";"8338";"Anitápolis";"SC";"4201109";"24";"2";"80217";"88475000";"88475970";"6"
"2898";"8734";"Timbé do Sul";"SC";"4218103";"24";"2";"83933";"88940000";"88940970";"6"
"2899";"8358";"Balneário Gaivota";"SC";"4202073";"24";"2";"8907";"88955000";"88955971";"6"
"2900";"8698";"São João do Sul";"SC";"4216404";"24";"2";"83232";"88970000";"88970970";"6"
"2901";"8596";"Passo de Torres";"SC";"4212254";"24";"2";"55417";"88980000";"88980971";"8"
"2902";"8659";"Rodeio";"SC";"4215109";"24";"2";"82970";"89136000";"89136970";"3"
"2903";"8482";"Ibirama";"SC";"4206900";"24";"2";"81353";"89140000";"89140970";"3"
"2904";"8762";"Witmarsum";"SC";"4219408";"24";"2";"83810";"89157000";"89157970";"3"
"2905";"8521";"Joinville";"SC";"4209102";"24";"2";"81795";"89201000";"89239997";"4921"
"2906";"8624";"Pouso Redondo";"SC";"4213708";"24";"2";"82694";"89172000";"89172970";"3"
"2907";"8322";"Agronômica";"SC";"4200309";"24";"2";"80055";"89188000";"89188970";"3"
"2908";"8677";"Santa Terezinha";"SC";"4215679";"24";"2";"55557";"89199000";"89199972";"4"
"2909";"8343";"Araquari";"SC";"4201307";"24";"2";"80250";"89245000";"89245970";"3"
"2910";"8736";"Timbó Grande";"SC";"4218251";"24";"2";"99716";"89545000";"89545970";"3"
"2911";"8719";"Seara";"SC";"4217501";"24";"2";"83453";"89770000";"89770970";"3"
"2912";"8425";"Cordilheira Alta";"SC";"4204350";"24";"2";"55794";"89819000";"89819970";"3"
"2913";"8381";"Bom Jesus";"SC";"4202537";"24";"2";"9008";"89824000";"89824971";"3"
"2914";"8451";"Flor do Sertão";"SC";"4205357";"24";"2";"9164";"89878000";"89878971";"3"
"2915";"8432";"Cunhataí";"SC";"4204756";"24";"2";"9105";"89886000";"89886971";"3"
"2916";"8563";"Mondaí";"SC";"4211009";"24";"2";"82155";"89893000";"89893970";"3"
"2917";"8660";"Romelândia";"SC";"4215208";"24";"2";"82996";"89908000";"89908970";"3"
"2918";"8335";"Anchieta";"SC";"4200804";"24";"2";"80152";"89970000";"89970970";"3"
"2919";"8506";"Itaiópolis";"SC";"4208104";"24";"2";"81590";"89340000";"89340971";"4"
"2920";"8566";"Monte Castelo";"SC";"4211108";"24";"2";"82171";"89380000";"89380970";"3"
"2921";"8347";"Arroio Trinta";"SC";"4201604";"24";"2";"80314";"89590000";"89590970";"3"
"2922";"8478";"Herval D'Oeste";"SC";"4206702";"24";"2";"81310";"89610000";"89610970";"3"
"2923";"8728";"Tangará";"SC";"4217907";"24";"2";"83534";"89642000";"89642970";"3"
"2924";"8479";"Ibiam";"SC";"4206751";"24";"2";"9202";"89652000";"89652971";"3"
"2925";"8447";"Faxinal dos Guedes";"SC";"4205308";"24";"2";"81035";"89694000";"89694970";"3"
"2926";"7880";"Montenegro";"RS";"4312401";"21";"2";"87491";"92510010";"95780000";"764"
"2927";"8005";"Presidente Lucena";"RS";"4315149";"21";"2";"60232";"93945000";"93945971";"3"
"2928";"7744";"Gramado";"RS";"4309100";"21";"2";"86819";"95670000";"95671959";"6"
"2929";"7534";"Canudos do Vale";"RS";"4304614";"21";"2";"11304";"95933000";"95933971";"3"
"2930";"7612";"Coqueiro Baixo";"RS";"4305835";"21";"2";"11363";"95955000";"95955971";"3"
"2931";"7719";"Flores da Cunha";"RS";"4308201";"21";"2";"86614";"95270000";"95270970";"3"
"2932";"7908";"Nova Pádua";"RS";"4313086";"21";"2";"59919";"95275000";"95275971";"3"
"2933";"8290";"Veranópolis";"RS";"4322806";"21";"2";"89591";"95330000";"95330991";"6"
"2934";"8299";"Vila Flores";"RS";"4323309";"21";"2";"73113";"95334000";"95334970";"3"
"2935";"7809";"Jaquirana";"RS";"4311122";"21";"2";"73911";"95420000";"95420970";"3"
"2936";"7552";"Caraá";"RS";"4304713";"21";"2";"9644";"95515000";"95515971";"3"
"2937";"8141";"São José do Hortêncio";"RS";"4318481";"21";"2";"73431";"95755000";"95755970";"3"
"2938";"7657";"Dom Pedro de Alcântara";"RS";"4306551";"21";"2";"9768";"95568000";"95568970";"3"
"2939";"7423";"Arroio do Sal";"RS";"4301057";"21";"2";"84891";"95585000";"95585970";"3"
"2940";"7482";"Bom Princípio";"RS";"4302352";"21";"2";"98230";"95765000";"95765994";"8"
"2941";"7717";"Feliz";"RS";"4308102";"21";"2";"86592";"95770000";"95770970";"3"
"2942";"7755";"Harmonia";"RS";"4309555";"21";"2";"84034";"95785000";"95785970";"3"
"2943";"7862";"Mato Leitão";"RS";"4312153";"21";"2";"60313";"95835000";"95835971";"3"
"2944";"8217";"Tabaí";"RS";"4320859";"21";"2";"10162";"95863000";"95863971";"3"
"2945";"7716";"Fazenda Vilanova";"RS";"4308078";"21";"2";"9849";"95875000";"95875971";"3"
"2946";"7910";"Nova Petrópolis";"RS";"4313201";"21";"2";"87670";"95150000";"95150991";"5"
"2947";"7499";"Caçapava do Sul";"RS";"4302808";"21";"2";"85553";"96570000";"96570990";"5"
"2948";"8043";"Rio Pardo";"RS";"4315701";"21";"2";"88170";"96640000";"96640970";"3"
"2949";"8127";"São Jerônimo";"RS";"4318408";"21";"2";"88714";"96700000";"96700991";"5"
"2950";"8231";"Tavares";"RS";"4321352";"21";"2";"89710";"96290000";"96290970";"3"
"2951";"7756";"Herval";"RS";"4307104";"21";"2";"86398";"96310000";"96310970";"3"
"2952";"8272";"Turuçu";"RS";"4322327";"21";"2";"10200";"96148000";"96148971";"3"
"2953";"7422";"Arroio do Padre";"RS";"4301073";"21";"2";"11223";"96155000";"96155971";"3"
"2954";"7629";"Cristal";"RS";"4306056";"21";"2";"84310";"96195000";"96195970";"3"
"2955";"7760";"Hulha Negra";"RS";"4309654";"21";"2";"60852";"96460000";"96460970";"3"
"2956";"8289";"Vera Cruz";"RS";"4322707";"21";"2";"89575";"96880000";"96880970";"3"
"2957";"8213";"Sobradinho";"RS";"4320701";"21";"2";"89176";"96900000";"96900970";"3"
"2958";"7982";"Pirapó";"RS";"4314555";"21";"2";"73679";"97885000";"97885970";"3"
"2959";"8013";"Quaraí";"RS";"4315305";"21";"2";"88099";"97560000";"97560970";"3"
"2960";"8101";"Santana do Livramento";"RS";"4317103";"21";"2";"88455";"97571000";"97584899";"993"
"2961";"8065";"Salvador das Missões";"RS";"4316477";"21";"2";"";"97940000";"97940975";"3"
"2962";"8055";"Roque Gonzales";"RS";"4316303";"21";"2";"88293";"97970000";"97970970";"3"
"2963";"8239";"Toropi";"RS";"4321493";"21";"2";"10189";"97418000";"97418971";"3"
"2964";"7609";"Condor";"RS";"4305702";"21";"2";"86118";"98290000";"98290970";"3"
"2965";"7472";"Boa Vista das Missões";"RS";"4302154";"21";"2";"";"98335000";"98335970";"3"
"2966";"7916";"Novo Barreiro";"RS";"4313490";"21";"2";"59854";"98338000";"98338970";"3"
"2967";"7679";"Erval Seco";"RS";"4307302";"21";"2";"86436";"98390000";"98390970";"3"
"2968";"8232";"Tenente Portela";"RS";"4321402";"21";"2";"89311";"98500000";"98500970";"3"
"2969";"7617";"Coronel Bicaco";"RS";"4305900";"21";"2";"86150";"98580000";"98580970";"3"
"2970";"8155";"São Martinho";"RS";"4319109";"21";"2";"88854";"98690000";"98690970";"3"
"2971";"7587";"Chiapetta";"RS";"4305405";"21";"2";"86053";"98760000";"98760970";"3"
"2972";"7784";"Itaara";"RS";"4310538";"21";"2";"9903";"97185000";"97185991";"5"
"2973";"8248";"Três Arroios";"RS";"4321634";"21";"2";"73318";"99725000";"99725970";"3"
"2974";"7796";"Itatiba do Sul";"RS";"4310702";"21";"2";"87157";"99760000";"99760970";"3"
"2975";"7851";"Marcelino Ramos";"RS";"4311908";"21";"2";"87394";"99800000";"99800970";"3"
"2976";"7556";"Carlos Gomes";"RS";"4304853";"21";"2";"59617";"99825000";"99825970";"2"
"2977";"8067";"Sananduva";"RS";"4316600";"21";"2";"88358";"99840000";"99840970";"3"
"2978";"8264";"Tupanci do Sul";"RS";"4322186";"21";"2";"59790";"99878000";"99878970";"2"
"2979";"7739";"Getúlio Vargas";"RS";"4308904";"21";"2";"86770";"99900000";"99900970";"3"
"2980";"7780";"Ipiranga do Sul";"RS";"4310462";"21";"2";"73997";"99925000";"99925970";"3"
"2981";"7850";"Marau";"RS";"4311809";"21";"2";"87378";"99150000";"99150971";"4"
"2982";"7558";"Casca";"RS";"4304903";"21";"2";"85952";"99260000";"99260970";"3"
"2983";"7822";"Lagoão";"RS";"4311254";"21";"2";"73890";"99340000";"99340970";"3"
"2984";"7525";"Campos Borges";"RS";"4304101";"21";"2";"84450";"99435000";"99435970";"3"
"2985";"8174";"São Valentim";"RS";"4319703";"21";"2";"88978";"99640000";"99640970";"3"
"2986";"7670";"Engenho Velho";"RS";"4306924";"21";"2";"59471";"99698000";"99698974";"2"
"2987";"8956";"Barueri";"SP";"3505708";"25";"2";"62138";"06401010";"06501001";"1686"
"2988";"9661";"São Lourenço da Serra";"SP";"3549953";"25";"2";"54470";"06890959";"06900000";"8"
"2989";"9146";"Franco da Rocha";"SP";"3516408";"25";"2";"64297";"07801010";"07901000";"1272"
"2990";"9145";"Francisco Morato";"SP";"3516309";"25";"2";"64270";"07901003";"08010000";"1093"
"2991";"9355";"Mauá";"SP";"3529401";"25";"2";"66893";"09310010";"09400005";"2045"
"2992";"9584";"Salesópolis";"SP";"3545001";"25";"2";"70017";"08970959";"08980000";"5"
"2993";"9182";"Guarujá";"SP";"3518701";"25";"2";"64750";"11410001";"11500005";"2177"
"2994";"9088";"Cubatão";"SP";"3513504";"25";"2";"63711";"11500010";"11600194";"652"
"2995";"9660";"São José dos Campos";"SP";"3549904";"25";"2";"70998";"12209002";"12249970";"5271"
"2996";"9546";"Redenção da Serra";"SP";"3542305";"25";"2";"69477";"12170959";"12180000";"3"
"2997";"9395";"Natividade da Serra";"SP";"3532306";"25";"2";"67474";"12180959";"12190000";"3"
"2998";"9253";"Itariri";"SP";"3523305";"25";"2";"65676";"11760959";"11770000";"3"
"2999";"9321";"Lorena";"SP";"3527207";"25";"2";"66451";"12600010";"12615000";"787"
"3000";"8942";"Bananal";"SP";"3504909";"25";"2";"61972";"12850959";"12870000";"4"
"3001";"9632";"Santo Antônio do Pinhal";"SP";"3548203";"25";"2";"70653";"12450959";"12460000";"3"
"3002";"9596";"Santa Branca";"SP";"3546009";"25";"2";"70211";"12380959";"12400010";"3"
"3003";"9382";"Monte Mor";"SP";"3531803";"25";"2";"67377";"13190001";"13201000";"1139"
"3004";"9775";"Várzea Paulista";"SP";"3556503";"25";"2";"72338";"13220005";"13230001";"727"
"3005";"9261";"Itupeva";"SP";"3524006";"25";"2";"65811";"13295900";"13300003";"4"
"3006";"9004";"Cabreúva";"SP";"3508405";"25";"2";"62693";"13315959";"13318000";"4"
"3007";"8883";"Americana";"SP";"3501608";"25";"2";"61310";"13465009";"13480001";"2580"
"3008";"9371";"Mogi Mirim";"SP";"3530805";"25";"2";"";"13800002";"13820000";"1380"
"3009";"8886";"Amparo";"SP";"3501905";"25";"2";"61379";"13900010";"13910001";"949"
"3010";"9628";"Santo Antônio de Posse";"SP";"3548005";"25";"2";"70610";"13830003";"13835000";"416"
"3011";"8857";"Aguaí";"SP";"3500303";"25";"2";"61050";"13860001";"13870005";"611"
"3012";"8858";"Águas da Prata";"SP";"3500402";"25";"2";"61077";"13890959";"13895000";"6"
"3013";"9601";"Santa Cruz das Palmeiras";"SP";"3546306";"25";"2";"70270";"13650959";"13660001";"3"
"3014";"9685";"Serrana";"SP";"3551504";"25";"2";"71315";"14150959";"14160005";"3"
"3015";"9124";"Espírito Santo do Pinhal";"SP";"3515186";"25";"2";"68659";"13990959";"13995000";"3"
"3016";"9462";"Patrocínio Paulista";"SP";"3536307";"25";"2";"68276";"14415959";"14420000";"3"
"3017";"9386";"Morro Agudo";"SP";"3531902";"25";"2";"67393";"14640959";"14660000";"3"
"3018";"8962";"Bebedouro";"SP";"3506102";"25";"2";"62219";"14700009";"14720000";"1182"
"3019";"9068";"Colômbia";"SP";"3512100";"25";"2";"63436";"14795959";"14800005";"4"
"3020";"9688";"Severínia";"SP";"3551900";"25";"2";"71390";"14735959";"14740000";"3"
"3021";"8884";"Américo Brasiliense";"SP";"3501707";"25";"2";"61336";"14820001";"14825000";"408"
"3022";"8985";"Borborema";"SP";"3507407";"25";"2";"62472";"14955959";"14960000";"3"
"3023";"9224";"Ipiguá";"SP";"3521150";"25";"2";"8001";"15108959";"15110000";"3"
"3024";"9213";"Ilha Solteira";"SP";"3520442";"25";"2";"29432";"15385959";"15390000";"4"
"3025";"9112";"Embaúba";"SP";"3514957";"25";"2";"72516";"15425959";"15430000";"3"
"3026";"8871";"Altair";"SP";"3500907";"25";"2";"61174";"15430959";"15437000";"3"
"3027";"9466";"Paulo de Faria";"SP";"3536604";"25";"2";"68330";"15490959";"15495000";"3"
"3028";"9682";"Sebastianópolis do Sul";"SP";"3551306";"25";"2";"71277";"15180959";"15190000";"3"
"3029";"9504";"Planalto";"SP";"3539608";"25";"2";"68934";"15260959";"15265000";"3"
"3030";"9373";"Monções";"SP";"3531001";"25";"2";"";"15275959";"15280000";"3"
"3031";"9001";"Buritama";"SP";"3508108";"25";"2";"62634";"15290959";"15300000";"3"
"3032";"9140";"Floreal";"SP";"3515905";"25";"2";"64190";"15320959";"15330000";"3"
"3033";"9354";"Matão";"SP";"3529302";"25";"2";"66877";"15990010";"16010000";"1141"
"3034";"9629";"Santo Antônio do Aracanguá";"SP";"3548054";"25";"2";"29394";"16130959";"16140000";"3"
"3035";"8969";"Birigüi";"SP";"3506508";"25";"2";"62294";"16200003";"16210000";"1609"
"3036";"9034";"Cândido Rodrigues";"SP";"3510104";"25";"2";"63037";"15930959";"15940000";"3"
"3037";"9592";"Santa Adélia";"SP";"3545605";"25";"2";"70130";"15950959";"15960000";"6"
"3038";"9100";"Dolcinópolis";"SP";"3514205";"25";"2";"63851";"15740959";"15745000";"3"
"3039";"9619";"Santa Salete";"SP";"3547650";"25";"2";"8222";"15768959";"15770000";"4"
"3040";"9127";"Estrela D'Oeste";"SP";"3515202";"25";"2";"64050";"15650959";"15670000";"3"
"3041";"9516";"Populina";"SP";"3540408";"25";"2";"69094";"15670959";"15680000";"3"
"3042";"8891";"Andradina";"SP";"3502101";"25";"2";"61417";"16900002";"16915000";"688"
"3043";"9392";"Murutinga do Sul";"SP";"3532108";"25";"2";"67431";"16950959";"16980000";"3"
"3044";"9160";"Guaiçara";"SP";"3517208";"25";"2";"64459";"16430001";"16440000";"192"
"3045";"8947";"Barbosa";"SP";"3505104";"25";"2";"61999";"16350959";"16360000";"3"
"3046";"9535";"Promissão";"SP";"3541604";"25";"2";"69337";"16370959";"16380000";"3"
"3047";"9512";"Pongaí";"SP";"3540101";"25";"2";"69035";"16660001";"16670000";"82"
"3048";"9575";"Rubiácea";"SP";"3544400";"25";"2";"69892";"16750959";"16790000";"4"
"3049";"8995";"Braúna";"SP";"3507704";"25";"2";"62553";"16290959";"16300001";"3"
"3050";"9236";"Itaju";"SP";"3522000";"25";"2";"65412";"17260959";"17270000";"3"
"3051";"9325";"Lucianópolis";"SP";"3527504";"25";"2";"66516";"17475001";"17480000";"59"
"3052";"9360";"Mineiros do Tietê";"SP";"3529807";"25";"2";"66974";"17320959";"17340000";"3"
"3053";"9142";"Flórida Paulista";"SP";"3516002";"25";"2";"64211";"17830959";"17835000";"3"
"3054";"9139";"Flora Rica";"SP";"3515806";"25";"2";"64173";"17870959";"17880000";"3"
"3055";"9777";"Vera Cruz";"SP";"3556602";"25";"2";"72354";"17560001";"17570000";"126"
"3056";"9511";"Pompéia";"SP";"3540002";"25";"2";"69019";"17580959";"17583000";"4"
"3057";"9717";"Tapiraí";"SP";"3553500";"25";"2";"71714";"18180959";"18185000";"5"
"3058";"8908";"Araçoiaba da Serra";"SP";"3502903";"25";"2";"61573";"18190959";"18195000";"8"
"3059";"9000";"Buri";"SP";"3508009";"25";"2";"62618";"18290959";"18300005";"5"
"3060";"9532";"Presidente Prudente";"SP";"3541406";"25";"2";"69299";"19010010";"19160000";"3610"
"3061";"9721";"Taquarituba";"SP";"3553807";"25";"2";"71773";"18740959";"18745000";"3"
"3062";"9075";"Coronel Macedo";"SP";"3512605";"25";"2";"63533";"18745959";"18760001";"3"
"3063";"9125";"Espírito Santo do Turvo";"SP";"3515194";"25";"2";"72532";"18935003";"18940001";"63"
"3064";"9424";"Óleo";"SP";"3533809";"25";"2";"67776";"18790959";"18794000";"4"
"3065";"8926";"Assis";"SP";"3504008";"25";"2";"61794";"19800002";"19820000";"1188"
"3066";"9474";"Pedrinhas Paulista";"SP";"3537156";"25";"2";"29637";"19865959";"19870000";"3"
"3067";"9435";"Ourinhos";"SP";"3534708";"25";"2";"67954";"19900002";"19920001";"1408"
"3068";"8877";"Álvares Machado";"SP";"3501301";"25";"2";"61255";"19160959";"19165000";"4"
"3069";"8894";"Anhumas";"SP";"3502408";"25";"2";"61476";"19580959";"19590000";"3"
"3070";"9708";"Taciba";"SP";"3552908";"25";"2";"71595";"19590959";"19600000";"3"
"3071";"9447";"Paraguaçu Paulista";"SP";"3535507";"25";"2";"68110";"19700001";"19740000";"486"
"3072";"9538";"Quatá";"SP";"3541703";"25";"2";"69353";"19780959";"19800001";"3"
"3073";"7004";"Paraty";"RJ";"3303807";"19";"2";"58750";"23970959";"24003900";"9"
"3074";"7067";"São Gonçalo";"RJ";"3304904";"19";"2";"58971";"24410005";"24800001";"6378"
"3075";"7012";"Petrópolis";"RJ";"3303906";"19";"2";"58777";"25610001";"25780000";"2896"
"3076";"7076";"São José do Vale do Rio Preto";"RJ";"3305158";"19";"2";"60097";"25780959";"25802000";"3"
"3077";"6914";"Engenheiro Paulo de Frontin";"RJ";"3301801";"19";"2";"58351";"26650959";"26660000";"6"
"3078";"6974";"Miguel Pereira";"RJ";"3302908";"19";"2";"58572";"26900959";"26910000";"7"
"3079";"7042";"Rio das Ostras";"RJ";"3304524";"19";"2";"29211";"28890003";"28905000";"1639"
"3080";"7078";"São Pedro da Aldeia";"RJ";"3305208";"19";"2";"59030";"28940093";"28950000";"1509"
"3081";"6875";"Cachoeiras de Macacu";"RJ";"3300803";"19";"2";"58157";"28680959";"28685000";"4"
"3082";"7039";"Rio Bonito";"RJ";"3304300";"19";"2";"58858";"28800959";"28810000";"5"
"3083";"2038";"Viana";"ES";"3205101";"8";"2";"57010";"29130013";"29140010";"1031"
"3084";"1879";"Guarapari";"ES";"3202405";"8";"2";"56472";"29200015";"29228000";"1870"
"3085";"1992";"Santa Maria de Jetibá";"ES";"3204559";"8";"2";"57258";"29645959";"29649000";"6"
"3086";"1994";"Santa Teresa";"ES";"3204609";"8";"2";"56910";"29650959";"29662990";"5"
"3087";"1918";"João Neiva";"ES";"3203130";"8";"2";"57215";"29680959";"29690000";"4"
"3088";"1847";"Colatina";"ES";"3201506";"8";"2";"56294";"29700010";"29715000";"2174"
"3089";"1981";"Rio Novo do Sul";"ES";"3204401";"8";"2";"56871";"29290959";"29293000";"4"
"3090";"1845";"Castelo";"ES";"3201407";"8";"2";"56278";"29360959";"29365000";"7"
"3091";"1833";"Bom Jesus do Norte";"ES";"3201100";"8";"2";"56219";"29460959";"29470000";"3"
"3092";"1863";"Dores do Rio Preto";"ES";"3202009";"8";"2";"56391";"29580959";"29585000";"3"
"3093";"2762";"Betim";"MG";"3106705";"13";"2";"41335";"32600004";"32800060";"4775"
"3094";"3677";"Raposos";"MG";"3153905";"13";"2";"50776";"34400959";"34505000";"3"
"3095";"3869";"São Joaquim de Bicas";"MG";"3162922";"13";"2";"7226";"32920959";"33010000";"4"
"3096";"3169";"Governador Valadares";"MG";"3127701";"13";"2";"45535";"35001970";"35100200";"2682"
"3097";"2990";"Coronel Fabriciano";"MG";"3119401";"13";"2";"43877";"35170002";"35176000";"1082"
"3098";"3482";"Nova Módica";"MG";"3144904";"13";"2";"48976";"35113959";"35114000";"4"
"3099";"3465";"Naque";"MG";"3144359";"13";"2";"6564";"35117959";"35118000";"3"
"3100";"3999";"Sobrália";"MG";"3167707";"13";"2";"53538";"35145959";"35146000";"3"
"3101";"4019";"Timóteo";"MG";"3168705";"13";"2";"53732";"35180002";"35185000";"912"
"3102";"3057";"Dom Silvério";"MG";"3122702";"13";"2";"44539";"35440959";"35441000";"3"
"3103";"3236";"Itabirito";"MG";"3131901";"13";"2";"46370";"35450001";"35458000";"698"
"3104";"3600";"Piedade dos Gerais";"MG";"3150406";"13";"2";"50075";"35476959";"35478000";"3"
"3105";"2789";"Bonfim";"MG";"3108107";"13";"2";"41610";"35480959";"35482000";"3"
"3106";"2811";"Bugre";"MG";"3109253";"13";"2";"5762";"35193959";"35194000";"3"
"3107";"3303";"Joanésia";"MG";"3136108";"13";"2";"47210";"35194959";"35195000";"3"
"3108";"2666";"Alvarenga";"MG";"3102209";"13";"2";"40436";"35249959";"35250000";"4"
"3109";"3153";"Galiléia";"MG";"3127305";"13";"2";"45454";"35250959";"35255000";"3"
"3110";"2921";"Central de Minas";"MG";"3115706";"13";"2";"43133";"35260959";"35263000";"3"
"3111";"3825";"São Félix de Minas";"MG";"3161056";"13";"2";"7129";"35275959";"35277000";"4"
"3112";"3861";"São João do Manteninha";"MG";"3162575";"13";"2";"26794";"35277959";"35280000";"4"
"3113";"2999";"Córrego Novo";"MG";"3120003";"13";"2";"43990";"35345959";"35348000";"3"
"3114";"2702";"Araújos";"MG";"3103900";"13";"2";"40770";"35603959";"35604000";"3"
"3115";"3430";"Moema";"MG";"3142403";"13";"2";"48470";"35604959";"35606000";"4"
"3116";"3670";"Quartel Geral";"MG";"3153707";"13";"2";"50733";"35625959";"35626000";"3"
"3117";"2940";"Cláudio";"MG";"3116605";"13";"2";"43311";"35530959";"35532000";"6"
"3118";"3827";"São Francisco de Paula";"MG";"3161205";"13";"2";"52230";"35543959";"35544000";"3"
"3119";"2841";"Camacho";"MG";"3110400";"13";"2";"42072";"35555959";"35557000";"3"
"3120";"3582";"Pequi";"MG";"3149606";"13";"2";"49913";"35667959";"35668000";"3"
"3121";"2963";"Conceição do Pará";"MG";"3117603";"13";"2";"43516";"35668959";"35669000";"3"
"3122";"3752";"Santa Maria de Itabira";"MG";"3158003";"13";"2";"51594";"35910959";"35915000";"3"
"3123";"3708";"Rio Preto";"MG";"3155900";"13";"2";"51179";"36130959";"36131000";"3"
"3124";"3992";"Silveirânia";"MG";"3167301";"13";"2";"53457";"36185959";"36190000";"4"
"3125";"2821";"Cachoeira da Prata";"MG";"3109600";"13";"2";"41912";"35765959";"35767000";"3"
"3126";"3537";"Paraopeba";"MG";"3147402";"13";"2";"49476";"35774959";"35777000";"3"
"3127";"2751";"Bela Vista de Minas";"MG";"3106002";"13";"2";"41190";"35938959";"35940000";"4"
"3128";"3731";"Santa Bárbara";"MG";"3157203";"13";"2";"51438";"35960959";"35961000";"4"
"3129";"3279";"Jaboticatubas";"MG";"3134608";"13";"2";"46914";"35830959";"35835000";"3"
"3130";"2892";"Carmésia";"MG";"3113800";"13";"2";"42757";"35878959";"35880000";"3"
"3131";"3524";"Palma";"MG";"3146701";"13";"2";"49336";"36750959";"36753971";"4"
"3132";"3106";"Faria Lemos";"MG";"3125309";"13";"2";"45055";"36840959";"36844000";"3"
"3133";"2688";"Antônio Prado de Minas";"MG";"3103108";"13";"2";"40614";"36850959";"36855000";"3"
"3134";"3715";"Rodeiro";"MG";"3156304";"13";"2";"51250";"36510959";"36512000";"3"
"3135";"3194";"Guiricema";"MG";"3129004";"13";"2";"45799";"36525959";"36526000";"3"
"3136";"3656";"Prados";"MG";"3152709";"13";"2";"50539";"36320959";"36325000";"4"
"3137";"3710";"Ritápolis";"MG";"3156106";"13";"2";"51217";"36335959";"36340000";"6"
"3138";"2862";"Canaã";"MG";"3111705";"13";"2";"42331";"36592959";"36594000";"3"
"3139";"3386";"Maripá de Minas";"MG";"3140209";"13";"2";"48038";"36608959";"36610000";"3"
"3140";"3613";"Piranga";"MG";"3150802";"13";"2";"50156";"36480959";"36485000";"3"
"3141";"2931";"Chiador";"MG";"3116209";"13";"2";"43230";"36630959";"36635000";"3"
"3142";"2649";"Além Paraíba";"MG";"3101508";"13";"2";"40290";"36660959";"36664000";"5"
"3143";"2749";"Barroso";"MG";"3105905";"13";"2";"41173";"36212959";"36213000";"4"
"3144";"3761";"Santa Rita do Ibitipoca";"MG";"3159407";"13";"2";"51870";"36235959";"36236000";"4"
"3145";"3813";"Santos Dumont";"MG";"3160702";"13";"2";"52132";"36240959";"36242970";"5"
"3146";"2693";"Aracitaba";"MG";"3103306";"13";"2";"40657";"36255959";"36260000";"3"
"3147";"2652";"Alfredo Vasconcelos";"MG";"3101631";"13";"2";"26816";"36272959";"36275000";"4"
"3148";"2880";"Caputira";"MG";"3112901";"13";"2";"42579";"36925959";"36930000";"3"
"3149";"3997";"Simonésia";"MG";"3167608";"13";"2";"53511";"36930959";"36935000";"4"
"3150";"4007";"Taparuba";"MG";"3168051";"13";"2";"7382";"36953959";"36955000";"4"
"3151";"3461";"Mutum";"MG";"3144003";"13";"2";"48798";"36955959";"36956000";"6"
"3152";"3633";"Pocrane";"MG";"3151909";"13";"2";"50377";"36960959";"36963000";"4"
"3153";"2904";"Carvalhos";"MG";"3114808";"13";"2";"42951";"37456959";"37458000";"3"
"3154";"3254";"Itamonte";"MG";"3133006";"13";"2";"46590";"37466959";"37467000";"4"
"3155";"3333";"Lajinha";"MG";"3137700";"13";"2";"47538";"36980959";"36984000";"6"
"3156";"3222";"Ingaí";"MG";"3130804";"13";"2";"46159";"37215959";"37218000";"3"
"3157";"3938";"São Vicente de Minas";"MG";"3165305";"13";"2";"53058";"37370959";"37400000";"3"
"3158";"3935";"São Thomé das Letras";"MG";"3165206";"13";"2";"";"37408959";"37410003";"4"
"3159";"3216";"Ilicínea";"MG";"3130507";"13";"2";"46094";"37175959";"37177000";"3"
"3160";"3632";"Poços de Caldas";"MG";"3151800";"13";"2";"50350";"37700393";"37720000";"1982"
"3161";"2794";"Botelhos";"MG";"3108404";"13";"2";"41670";"37720959";"37723000";"3"
"3162";"2731";"Bandeira do Sul";"MG";"3105301";"13";"2";"41050";"37740959";"37750000";"3"
"3163";"2675";"Andradas";"MG";"3102605";"13";"2";"40517";"37795959";"37796000";"6"
"3164";"2706";"Arceburgo";"MG";"3104106";"13";"2";"40819";"37820959";"37855000";"3"
"3165";"2816";"Cabo Verde";"MG";"3109501";"13";"2";"41890";"37880959";"37885000";"3"
"3166";"3955";"Senador José Bento";"MG";"3165800";"13";"2";"53155";"37586959";"37588000";"3"
"3167";"3284";"Jacutinga";"MG";"3134905";"13";"2";"46973";"37590959";"37592000";"4"
"3168";"3952";"Senador Amaral";"MG";"3165578";"13";"2";"26891";"37615959";"37618000";"3"
"3169";"4026";"Toledo";"MG";"3169109";"13";"2";"53813";"37630959";"37640000";"3"
"3170";"3262";"Itapeva";"MG";"3133600";"13";"2";"46710";"37655900";"37660000";"4"
"3171";"3658";"Pratápolis";"MG";"3152907";"13";"2";"50571";"37970959";"37973000";"4"
"3172";"3468";"Natércia";"MG";"3144409";"13";"2";"48879";"37524959";"37527000";"3"
"3173";"2822";"Cachoeira de Minas";"MG";"3109709";"13";"2";"41939";"37546000";"37546971";"3"
"3174";"2830";"Cachoeira Dourada";"MG";"3109808";"13";"2";"41955";"38370959";"38380000";"3"
